Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
Q9HD26,GOPC_HUMAN,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,73.9823,78.9843,94.0278,153.213,134.67,145.529,61.9206,64.7188,80.6119,110.74,122.389,101.314
Q9HD33,RM47_HUMAN,MRPL47,Large ribosomal subunit protein uL29m,655.418,706.62,450.187,245.957,311.031,267.07,520.622,532.803,413.646,325.733,406.653,345.52
Q9HD34,LYRM4_HUMAN,LYRM4,LYR motif-containing protein 4,186.982,217.572,211.229,94.6199,127.38,100.132,207.851,204.278,187.816,144.45,180.914,136.318
Q9HD42,CHM1A_HUMAN,CHMP1A,Charged multivesicular body protein 1a,173.783,202.233,221.268,271.04,268.87,,326.332,268.718,250.944,291.461,,
Q9HD45,TM9S3_HUMAN,TM9SF3,Transmembrane 9 superfamily member 3,2440.2,2514.72,2332.32,615.876,672.868,646.044,2538.68,2640.24,2549.6,861.876,839.009,774.667
Q9HDC9,APMAP_HUMAN,APMAP,Adipocyte plasma membrane-associated protein,5091.25,5045.92,5206.31,1725.1,1710.11,1723.75,5242.6,5110.87,5075.49,1835.04,2212.48,2323.94
Q9NNW5,WDR6_HUMAN,WDR6,tRNA (34-2'-O)-methyltransferase regulator WDR6,,,16.9824,31.3298,43.4153,31.9873,15.3584,20.9693,,30.8964,43.3168,44.7614
Q9NNW7,TRXR2_HUMAN,TXNRD2,"Thioredoxin reductase 2, mitochondrial",813.412,884.779,953.724,504.131,724.799,161.089,1045.88,1123.73,831.693,880.482,1042.18,630.603
Q9NP58,ABCB6_HUMAN,ABCB6,ATP-binding cassette sub-family B member 6,2657.77,1833.07,4705.95,4924.88,4786.34,5155.49,2309.27,3464.58,2502.63,2209.24,4812.23,
Q9NP61,ARFG3_HUMAN,ARFGAP3,ADP-ribosylation factor GTPase-activating protein 3,89.7884,82.8155,103.404,209.074,198.794,196.687,94.3925,96.6292,112.122,184.086,191.271,185.543
Q9NP72,RAB18_HUMAN,RAB18,Ras-related protein Rab-18,2054.51,1970.54,2067.96,842.552,807.178,879.597,2277.03,2292.54,2294.36,964.057,1027.44,1050.4
Q9NP77,SSU72_HUMAN,SSU72,RNA polymerase II subunit A C-terminal domain phosphatase SSU72,,285.567,,625.648,652.863,679.025,,,,653.552,762.945,583.256
Q9NP79,VTA1_HUMAN,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,531.915,378.399,428.88,507.327,535.965,578.846,550.682,456.92,661.952,560.388,598.855,586.4
Q9NP80,PLPL8_HUMAN,PNPLA8,Calcium-independent phospholipase A2-gamma,282.825,258.576,281.662,134.686,95.1214,97.8629,310.345,302.265,345.854,126.922,151.578,156.433
Q9NP81,SYSM_HUMAN,SARS2,"Serine--tRNA ligase, mitochondrial",148.321,171.701,162.842,117.833,130.016,136.787,166.015,141.148,145.834,112.428,112.959,132.854
Q9NP84,TNR12_HUMAN,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,399.034,354.418,277.367,177.851,174.934,169.952,339.053,287.957,302.701,134.351,162.608,175.553
Q9NP92,RT30_HUMAN,MRPS30,Large ribosomal subunit protein mL65,436.692,546.973,429.614,289.38,248.812,231.831,467.061,493.82,456.733,264.599,290.749,285.032
Q9NP97,DLRB1_HUMAN,DYNLRB1,Dynein light chain roadblock-type 1,145.611,93.4467,206.705,483.653,485.673,373.459,228.634,247.447,279.837,474.579,430.394,462.116
Q9NPA0,EMC7_HUMAN,EMC7,Endoplasmic reticulum membrane protein complex subunit 7,981.94,886.801,1012.84,230.198,284.648,301.128,672.527,564.814,761.232,246.628,239.165,289.004
Q9NPA8,ENY2_HUMAN,ENY2,Transcription and mRNA export factor ENY2,,,96.3989,162.717,272.535,,71.3168,73.915,97.4851,,193.704,162.789
Q9NPD3,EXOS4_HUMAN,EXOSC4,Exosome complex component RRP41,182.148,210.917,229.178,386.262,376.508,389.811,209.176,206.49,142.201,337.134,346.858,435.682
Q9NPD8,UBE2T_HUMAN,UBE2T,Ubiquitin-conjugating enzyme E2 T,,,,153.907,214.33,181.217,,50.2453,,220.587,234.941,229.666
Q9NPE3,NOP10_HUMAN,NOP10,H/ACA ribonucleoprotein complex subunit 3,,,,109.38,132.612,92.9203,,,,106.516,87.5841,243.783
Q9NPF0,CD320_HUMAN,CD320,CD320 antigen,194.104,202.349,158.662,81.1422,107.46,83.6466,348.142,304.916,337.569,111.115,163.127,173.884
Q9NPF5,DMAP1_HUMAN,DMAP1,DNA methyltransferase 1-associated protein 1,,,85.3455,119.634,155.703,132.008,90.403,77.4092,121.393,134.404,127.984,163.461
Q9NPG3,UBN1_HUMAN,UBN1,Ubinuclein-1,28.1823,,,23.4096,36.6628,28.8839,,,,23.6149,36.7695,36.3127
Q9NPH3,IL1AP_HUMAN,IL1RAP,Interleukin-1 receptor accessory protein,84.1472,86.3811,72.423,,,,195.202,160.549,162.463,64.1467,93.8036,107.119
Q9NPI0,TM138_HUMAN,TMEM138,Transmembrane protein 138,101.199,66.8822,,,30.4937,,62.5779,88.3411,71.4159,,,
Q9NPJ3,ACO13_HUMAN,ACOT13,Acyl-coenzyme A thioesterase 13,718.647,900.619,939.642,391.676,403.148,387.125,985.435,1008.64,953.091,521.389,577.172,632.194
Q9NPJ6,MED4_HUMAN,MED4,Mediator of RNA polymerase II transcription subunit 4,,,,91.7076,55.2159,78.0615,22.8951,19.1187,,47.4704,91.3282,91.8587
Q9NPL8,TIDC1_HUMAN,TIMMDC1,"Complex I assembly factor TIMMDC1, mitochondrial",656.233,770.553,809.715,88.6204,76.6369,45.3148,663.109,1010.38,736.19,108.802,106.594,158.941
Q9NPQ8,RIC8A_HUMAN,RIC8A,Synembryn-A,115.525,94.1636,120.733,151.175,167.652,214.428,81.8759,85.2129,100.31,230.535,140.973,170.437
Q9NPR9,GP108_HUMAN,GPR108,Protein GPR108,107.797,113.052,,,52.5466,,186.234,194.649,186.411,,,201.345
Q9NQ29,LUC7L_HUMAN,LUC7L,Putative RNA-binding protein Luc7-like 1,28.7066,,14.818,95.1597,88.584,111.401,41.14,29.9885,35.2669,95.0026,121.779,117.584
Q9NQ34,TMM9B_HUMAN,TMEM9B,Transmembrane protein 9B,199.994,163.573,196.707,124.471,95.7798,,197.017,205.462,217.728,,,99.7593
Q9NQ50,RM40_HUMAN,MRPL40,Large ribosomal subunit protein mL40,331.351,343.041,328.973,139.344,191.661,174.299,344.516,366.373,328.642,171.892,210.9,240.594
Q9NQ55,SSF1_HUMAN,PPAN,Suppressor of SWI4 1 homolog,101.382,166.928,155.39,275.443,211.145,234.52,141.771,156.743,136.749,229.638,209.221,227.341
Q9NQ88,TIGAR_HUMAN,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",36.0159,48.8406,,43.6032,55.8232,70.3983,46.8745,59.8726,50.4289,45.9299,55.5943,45.3734
Q9NQC3,RTN4_HUMAN,RTN4,Reticulon-4,25907.9,24373,28268.7,12536.7,12604,13166.6,25972.3,26736.6,29181.1,9517.65,15389,14543.9
Q9NQE9,HINT3_HUMAN,HINT3,Adenosine 5'-monophosphoramidase HINT3,56.3211,88.4863,94.3673,,,,119.038,69.2239,100.379,,77.1893,
Q9NQG1,MANBL_HUMAN,MANBAL,Protein MANBAL,590.374,718.889,615.76,196.289,173.23,201.437,653.983,618.716,601.699,195.819,237.896,227.279
Q9NQG5,RPR1B_HUMAN,RPRD1B,Regulation of nuclear pre-mRNA domain-containing protein 1B,,,,263.46,188.604,216.959,72.3558,84.323,79.9821,297.802,293.197,313.961
Q9NQG6,MID51_HUMAN,MIEF1,Mitochondrial dynamics protein MIEF1,,319.444,334.062,,,,291.704,,185.029,,,168.451
Q9NQH7,XPP3_HUMAN,XPNPEP3,Xaa-Pro aminopeptidase 3,133.343,163.159,149.949,83.5913,,90.0595,183.072,184.848,127.755,125.984,107.458,108.746
Q9NQP4,PFD4_HUMAN,PFDN4,Prefoldin subunit 4,,,,139.357,168.989,180.283,82.6678,,,147.897,215.421,124.04
Q9NQR4,NIT2_HUMAN,NIT2,Omega-amidase NIT2,140.668,146.391,210.237,254,248.955,249.654,201.94,177.713,210.246,258.518,256.838,148.638
Q9NQS3,NECT3_HUMAN,NECTIN3,Nectin-3,135.486,120.683,140.742,,54.336,,139.087,147.204,152.094,,72.045,76.6877
Q9NQS7,INCE_HUMAN,INCENP,Inner centromere protein,,63.087,55.5355,117.484,113.276,96.5939,,41.7944,42.4642,102.978,105.166,129.647
Q9NQT4,EXOS5_HUMAN,EXOSC5,Exosome complex component RRP46,175.253,233.422,208.403,364.948,358.74,375.825,201.554,199.235,170.647,305.459,315.448,378.892
Q9NQT5,EXOS3_HUMAN,EXOSC3,Exosome complex component RRP40,262.047,250.145,342.084,473.81,471.875,420.539,231.997,380.12,278.659,480.781,436.118,456.925
Q9NQT8,KI13B_HUMAN,KIF13B,Kinesin-like protein KIF13B,,36.8981,39.9673,46.1664,48.2715,18.7474,51.5585,41.5492,56.6101,41.4121,36.8272,42.7492
Q9NQW6,ANLN_HUMAN,ANLN,Anillin,459.283,485.947,561.612,1196.29,1175.5,1151.79,416.107,493.199,586.605,1011.42,1012.23,1033.33
Q9NQW7,XPP1_HUMAN,XPNPEP1,Xaa-Pro aminopeptidase 1,153.594,113.58,148.781,322.002,328.416,315.062,175.212,162.853,210.013,321.298,327.444,310.313
Q9NQX7,ITM2C_HUMAN,ITM2C,Integral membrane protein 2C,44.4349,43.5768,46.7094,,,21.6521,83.2217,78.4534,92.7605,,25.2709,23.9004
Q9NQZ2,SAS10_HUMAN,UTP3,Something about silencing protein 10,,,,329.883,437.491,387.95,,20.2934,,336.607,352.448,394.675
Q9NR09,BIRC6_HUMAN,BIRC6,Baculoviral IAP repeat-containing protein 6,,90.4484,,161.519,148.091,181.813,106.172,132.505,,130.189,205.1,151.161
Q9NR12,PDLI7_HUMAN,PDLIM7,PDZ and LIM domain protein 7,730.909,863.475,933.341,1090.49,1101.62,1030.78,451.599,490.294,584.52,992.817,972.297,995.565
Q9NR28,DBLOH_HUMAN,DIABLO,Diablo IAP-binding mitochondrial protein,642.214,504.826,528.682,602.69,643.909,578.406,940.785,602.228,619.151,670.903,727.475,770.009
Q9NR30,DDX21_HUMAN,DDX21,Nucleolar RNA helicase 2,1034.47,1688.63,1567.55,2711.47,2514.5,2756.5,804.765,1088.39,750.116,2095.26,2185.66,2234.21
Q9NR31,SAR1A_HUMAN,SAR1A,Small COPII coat GTPase SAR1A,1055.25,1164.36,1510.19,2029.94,2242.14,2175.98,973.919,863.851,1346.54,1756.45,1674.33,1798.75
Q9NR33,DPOE4_HUMAN,POLE4,DNA polymerase epsilon subunit 4,,,,116.467,113.329,,,,,,94.7655,140.857
Q9NR45,SIAS_HUMAN,NANS,Sialic acid synthase,245.676,180.845,248.828,903.857,1054.21,996.681,279.648,299.612,379.368,1205.96,1244.53,1263.19
Q9NR46,SHLB2_HUMAN,SH3GLB2,Endophilin-B2,80.3037,338.248,390.312,513.644,698.936,542.145,407.886,426.736,395.431,645.225,596.699,582.126
Q9NR50,EI2BG_HUMAN,EIF2B3,Translation initiation factor eIF2B subunit gamma,60.1735,57.8014,71.5469,143.032,148.615,128.23,53.4759,70.099,68.4272,129.602,145.017,170.775
Q9NR56,MBNL1_HUMAN,MBNL1,Muscleblind-like protein 1,250.351,251.192,300.096,804.46,823.078,829.455,227.604,244.207,311.717,654.001,587.849,683.474
Q9NR77,PXMP2_HUMAN,PXMP2,Peroxisomal membrane protein 2,199.518,174.664,171.265,,38.3829,52.5299,218.744,238.725,221.893,66.1784,61.2212,68.1097
Q9NRA2,S17A5_HUMAN,SLC17A5,Sialin,422.581,358.652,421.036,80.6233,85.3869,105.373,594.506,484.947,553.522,88.6804,123.559,132.929
Q9NRF8,PYRG2_HUMAN,CTPS2,CTP synthase 2,77.1655,91.9713,95.1026,187.16,171.348,215.895,103.365,109.357,97.332,165.12,192.111,165.169
Q9NRG7,D39U1_HUMAN,SDR39U1,Epimerase family protein SDR39U1,,,,,,,29.5588,24.8619,19.5614,,,
Q9NRG9,AAAS_HUMAN,AAAS,Aladin,316.205,313.692,306.758,269.155,238.741,225.04,269.108,344.244,301.293,248.796,239.761,304.465
Q9NRK6,ABCBA_HUMAN,ABCB10,"ATP-binding cassette sub-family B member 10, mitochondrial",255.893,293.058,245.355,84.3493,63.0878,115.708,138.456,164.215,143.473,89.1874,82.6684,139.674
Q9NRL2,BAZ1A_HUMAN,BAZ1A,Bromodomain adjacent to zinc finger domain protein 1A,133.388,184.983,312.069,485.207,412.584,430.241,248.714,161.03,136.461,437.217,441.697,470.418
Q9NRL3,STRN4_HUMAN,STRN4,Striatin-4,389.27,428.455,478.48,607.547,577.195,712.155,342.783,201.703,389.635,567.244,581.927,694.864
Q9NRN7,ADPPT_HUMAN,AASDHPPT,L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,234.024,191.298,173.143,459.551,526.468,497.819,195.505,226.951,324.386,406.688,521.7,577.537
Q9NRP0,OSTC_HUMAN,OSTC,Oligosaccharyltransferase complex subunit OSTC,1720.2,1856.46,2312.8,793.041,469.185,243.89,2185.61,2089.23,2005.78,362.707,529.08,838.766
Q9NRP2,COXM2_HUMAN,CMC2,COX assembly mitochondrial protein 2 homolog,678.651,538.036,672.567,308.09,299.96,321.598,773.035,765.401,717.895,241.445,386.753,351.051
Q9NRQ2,PLS4_HUMAN,PLSCR4,Phospholipid scramblase 4,148.452,114.018,167.907,,,47.8873,139.568,122.131,145.271,,,
Q9NRR5,UBQL4_HUMAN,UBQLN4,Ubiquilin-4,,,,48.6149,36.7882,28.2703,,,,51.9376,37.976,
Q9NRV9,HEBP1_HUMAN,HEBP1,Heme-binding protein 1,248.364,214.718,236.582,439.875,461.974,421.656,336.423,312.961,359.124,374.95,421.782,433.589
Q9NRW3,ABC3C_HUMAN,APOBEC3C,DNA dC->dU-editing enzyme APOBEC-3C,109.38,126.546,117.89,146.9,134.271,131.88,145.542,117.532,154.517,183.611,178.374,178.8
Q9NRW7,VPS45_HUMAN,VPS45,Vacuolar protein sorting-associated protein 45,385.292,359.103,368.387,169.802,123.444,173.13,454.511,444.152,446.278,96.6862,83.9346,106.559
Q9NRX1,PNO1_HUMAN,PNO1,RNA-binding protein PNO1,256.686,343.825,323.198,634.557,626.742,595.193,278.354,303.13,298.267,547.438,551.071,579.959
Q9NRX2,RM17_HUMAN,MRPL17,Large ribosomal subunit protein bL17m,646.771,655.289,645.071,281.792,317.333,329.079,561.593,593.597,524.213,372.34,362.954,374.091
Q9NRX4,PHP14_HUMAN,PHPT1,14 kDa phosphohistidine phosphatase,,30.2263,,63.2566,62.1509,49.5534,,26.4147,,62.797,60.4712,65.8541
Q9NRX5,SERC1_HUMAN,SERINC1,Serine incorporator 1,517.434,423.404,502.162,217.046,231.196,230.476,646.062,601.902,658.711,258.822,359.807,320.058
Q9NRX6,KISHB_HUMAN,TMEM167B,Protein kish-B,100.209,92.6752,,41.9311,,,118.003,94.1379,94.0206,,,35.3839
Q9NRY2,SOSSC_HUMAN,INIP,SOSS complex subunit C,,,,106.392,83.328,109.333,,,37.1623,61.7672,154.896,
Q9NRY5,F1142_HUMAN,FAM114A2,Protein FAM114A2,344.189,17.1296,117.107,494.639,688.821,640.475,294.164,419.696,326.899,535.779,166.943,466.405
Q9NRY6,PLS3_HUMAN,PLSCR3,Phospholipid scramblase 3,443.278,399.146,496.931,,125.036,144.216,542.826,481.87,475.992,122.567,323.697,240.805
Q9NRZ5,PLCD_HUMAN,AGPAT4,1-acyl-sn-glycerol-3-phosphate acyltransferase delta,,,,,,,31.5995,,,,,
Q9NRZ7,PLCC_HUMAN,AGPAT3,1-acyl-sn-glycerol-3-phosphate acyltransferase gamma,505.219,357.469,439.148,207.293,148.075,138.646,435.264,439.185,438.596,130.613,159.206,178.404
Q9NRZ9,HELLS_HUMAN,HELLS,Lymphoid-specific helicase,70.7427,57.1053,25.5116,229.164,187.98,219.69,96.1477,102.121,116.785,263.871,208.387,249.124
Q9NS00,C1GLT_HUMAN,C1GALT1,Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1,359.33,345.924,380.677,127.314,116.649,121.251,393.647,406.135,387.259,109.379,127.036,146.956
Q9NS69,TOM22_HUMAN,TOMM22,Mitochondrial import receptor subunit TOM22 homolog,474.608,876.606,495.006,170.73,173.166,235.4,413.297,535.596,480.642,209.039,161.482,233.237
Q9NS86,LANC2_HUMAN,LANCL2,LanC-like protein 2,133.895,,177.785,193.697,187.196,177.684,169.407,,186.803,208.911,175.618,177.353
Q9NS91,RAD18_HUMAN,RAD18,E3 ubiquitin-protein ligase RAD18,,,,,190.191,113.924,,,,192.692,252.101,224.584
Q9NS93,TM7S3_HUMAN,TM7SF3,Transmembrane 7 superfamily member 3,227.976,174.201,157.957,,,,204.601,182.234,209.421,,,
Q9NSC5,HOME3_HUMAN,HOMER3,Homer protein homolog 3,225.103,344.786,228.626,421.836,387.759,364.661,274.804,167.226,258.591,371.957,301.787,442.45
Q9NSD9,SYFB_HUMAN,FARSB,Phenylalanine--tRNA ligase beta subunit,330.565,284.053,375.668,751.611,751.564,774.278,476.64,471.734,571.375,775.565,822.755,718.152
Q9NSE4,SYIM_HUMAN,IARS2,"Isoleucine--tRNA ligase, mitochondrial",458.901,490.945,480.554,241.526,324.6,318.517,422.738,401.201,394.07,276.919,334.672,645.995
Q9NSI2,SLX9_HUMAN,SLX9,Ribosome biogenesis protein SLX9 homolog,,,85.7301,201.511,184.667,198.781,,74.4068,,163.097,157.661,211.441
Q9NSU2,TREX1_HUMAN,TREX1,Three-prime repair exonuclease 1,446.782,430.372,515.308,170.079,182.038,197.881,467.356,538.27,504.622,154.967,210.063,145.716
Q9NSV4,DIAP3_HUMAN,DIAPH3,Protein diaphanous homolog 3,96.8529,60.1985,57.4849,100.692,94.4535,82.0406,84.071,63.7198,99.9037,92.1517,56.0162,63.4976
Q9NSY1,BMP2K_HUMAN,BMP2K,BMP-2-inducible protein kinase,214.958,293.156,292.765,,234.694,184.074,206.81,268.052,338.474,171.337,184.537,174.247
Q9NT62,ATG3_HUMAN,ATG3,Ubiquitin-like-conjugating enzyme ATG3,89.198,122.563,140.426,286.455,237.139,232.167,80.3707,81.5888,106.084,136.974,150.615,124.9
Q9NTI5,PDS5B_HUMAN,PDS5B,Sister chromatid cohesion protein PDS5 homolog B,188.963,372.367,306.704,793.363,670.661,684.317,285.991,373.574,299.615,944.422,943.939,895.788
Q9NTJ3,SMC4_HUMAN,SMC4,Structural maintenance of chromosomes protein 4,448.764,512.399,387.686,930.713,743.152,661.145,652.39,692.766,937.706,1168.66,1367.62,1103.28
Q9NTJ5,SAC1_HUMAN,SACM1L,Phosphatidylinositol-3-phosphatase SAC1,866.794,849.093,888.427,317.929,321.744,339.393,697.933,733.386,683.008,282.11,281.229,237.082
Q9NTK5,OLA1_HUMAN,OLA1,Obg-like ATPase 1,250.126,309.084,930.176,2309.34,1610.91,1832.92,289.82,301.968,474.146,1778.27,1912.08,1501.32
Q9NTX5,ECHD1_HUMAN,ECHDC1,Ethylmalonyl-CoA decarboxylase,322.511,321.693,398.275,314.757,346.222,339.927,343.798,326.345,370.339,360.051,385.258,397.619
Q9NTZ6,RBM12_HUMAN,RBM12,RNA-binding protein 12,126.606,132.753,128.82,660.463,583.403,624.686,163.128,191.39,212.29,679.112,700.754,787.883
Q9NU22,MDN1_HUMAN,MDN1,Midasin,63.6308,89.3326,110.479,153.208,121.696,188.154,,81.295,77.0895,210.089,167.88,231.049
Q9NU23,LYRM2_HUMAN,LYRM2,LYR motif-containing protein 2,212.778,229.779,252.654,121.415,149.472,142.703,198.032,203.197,155.308,169.313,97.5633,191.899
Q9NU53,GINM1_HUMAN,GINM1,Glycoprotein integral membrane protein 1,139.742,95.8833,137.36,,76.9743,,179.388,155.551,173.243,57.9372,143.971,180.871
Q9NUD5,ZCHC3_HUMAN,ZCCHC3,Zinc finger CCHC domain-containing protein 3,16.0446,24.2272,,,,,,20.6726,40.287,52.8973,77.5317,40.0986
Q9NUE0,ZDH18_HUMAN,ZDHHC18,Palmitoyltransferase ZDHHC18,43.8273,44.9086,31.8644,,,15.8277,32.7374,32.3295,25.2325,,,
Q9NUI1,DECR2_HUMAN,DECR2,"Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing]",1213.24,1269.78,1359.08,451.104,377.869,397.859,1619.77,1579.79,1575.03,451.414,489.801,418.57
Q9NUJ1,ABHDA_HUMAN,ABHD10,"Palmitoyl-protein thioesterase ABHD10, mitochondrial",3227.1,3105.82,2740.76,2721.33,1618.82,1898.64,3078.95,2980.13,2803.38,2434.24,2380.16,2617.86
Q9NUL3,STAU2_HUMAN,STAU2,Double-stranded RNA-binding protein Staufen homolog 2,41.3656,,51.8191,100.46,72.3667,68.6482,,,48.8182,66.8858,69.8091,
Q9NUL7,DDX28_HUMAN,DDX28,Probable ATP-dependent RNA helicase DDX28,327.552,611.864,683.079,134.662,17.0515,48.0892,552.596,473.818,571.414,503.682,155.714,701.141
Q9NUM3,S39A9_HUMAN,SLC39A9,Zinc transporter ZIP9,425.936,539.439,353.72,210.955,,263.767,547.948,433.689,514.343,217.715,213.414,273.146
Q9NUM4,T106B_HUMAN,TMEM106B,Transmembrane protein 106B,566.732,422.841,532.159,227.651,220.573,207.061,774.933,621.702,694.375,186.443,247.889,269.176
Q9NUN5,LMBD1_HUMAN,LMBRD1,Lysosomal cobalamin transport escort protein LMBD1,105.571,89.7814,100.782,82.4413,,,131.851,145.571,130.438,,,
Q9NUP9,LIN7C_HUMAN,LIN7C,Protein lin-7 homolog C,950.828,937.56,992.871,294.854,241.869,291.296,1092.39,1184.42,1370.48,281.617,335.461,321.846
Q9NUQ2,PLCE_HUMAN,AGPAT5,1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon,398.421,402.04,401.904,143.344,124.753,168.732,314.977,302.443,301.528,171.913,236.891,214.43
Q9NUQ3,TXLNG_HUMAN,TXLNG,Gamma-taxilin,218.95,246.937,193.117,472.267,513.957,458.144,266.273,296.572,259.451,514.535,453.692,492.404
Q9NUQ6,SPS2L_HUMAN,SPATS2L,SPATS2-like protein,101.222,124.199,125.545,207.128,195.655,184.205,92.4193,91.397,109.393,215.623,201.232,192.942
Q9NUQ7,UFSP2_HUMAN,UFSP2,Ufm1-specific protease 2,250.236,225.611,237.283,115.999,112.298,97.9714,205.235,234.313,279.349,167.839,110.563,74.1438
Q9NUQ8,ABCF3_HUMAN,ABCF3,ATP-binding cassette sub-family F member 3,65.5527,101.569,75.3958,232.197,198.912,265.172,84.2002,147.725,125.804,221.207,223.647,276.236
Q9NUQ9,CYRIB_HUMAN,CYRIB,CYFIP-related Rac1 interactor B,1184.87,1086.8,1257.21,635.445,619.856,624.074,1131.46,984.351,1021.95,558.511,636.02,598.336
Q9NUT2,MITOS_HUMAN,ABCB8,Mitochondrial potassium channel ATP-binding subunit,82.3523,119.173,141.365,58.4368,42.0874,,90.5364,109.681,113.876,56.5204,,49.1737
Q9NUU7,DD19A_HUMAN,DDX19A,ATP-dependent RNA helicase DDX19A,283.658,292.881,357.706,576.352,657.218,642.232,363.404,349.5,408.003,649.615,561.465,532.828
Q9NUV7,SPTC3_HUMAN,SPTLC3,Serine palmitoyltransferase 3,107.266,117.079,95.4961,33.6494,,35.4556,182.209,203.306,171.49,,39.1654,
Q9NUY8,TBC23_HUMAN,TBC1D23,TBC1 domain family member 23,61.8629,85.3113,83.6625,80.0344,91.0708,104.056,59.5163,68.2143,101.476,110.416,92.1993,92.817
Q9NV06,DCA13_HUMAN,DCAF13,DDB1- and CUL4-associated factor 13,142.301,226.844,151.182,462.944,466.659,510.667,108.809,200.146,150.071,357.735,423.436,447.817
Q9NV31,IMP3_HUMAN,IMP3,U3 small nucleolar ribonucleoprotein protein IMP3,77.5988,164.228,153.449,388.849,380.116,349.018,128.211,134.701,78.3739,368.664,337.969,444.811
Q9NV56,MRGBP_HUMAN,MRGBP,MRG/MORF4L-binding protein,,,,54.7064,59.0488,55.7946,,31.1791,,78.9307,64.752,47.3679
Q9NV64,TM39A_HUMAN,TMEM39A,Transmembrane protein 39A,109.373,104.865,,,,,108.346,90.8938,97.7983,,,
Q9NV70,EXOC1_HUMAN,EXOC1,Exocyst complex component 1,330.869,309.267,324.862,,275.467,295.035,421.704,310.931,338.23,274.034,338.167,304.687
Q9NV88,INT9_HUMAN,INTS9,Integrator complex subunit 9,,,,,54.1141,27.7629,,,28.5554,47.1574,,59.4925
Q9NV92,NFIP2_HUMAN,NDFIP2,NEDD4 family-interacting protein 2,120.459,141.784,122.396,86.4985,64.789,79.874,259.167,184.288,171.687,86.5067,121.54,68.7874
Q9NV96,CC50A_HUMAN,TMEM30A,Cell cycle control protein 50A,2009.74,1838.73,2040.25,661.255,623.667,618.347,1656.37,1727.28,1685.17,532.083,709.33,740.413
Q9NVA1,UQCC1_HUMAN,UQCC1,Ubiquinol-cytochrome c reductase complex assembly factor 1,687.938,588.982,378.422,147.306,291.535,255.815,422.717,470.034,512.221,230.45,279.703,355.935
Q9NVA2,SEP11_HUMAN,SEPTIN11,Septin-11,788.478,777.693,807.198,1295.42,1252.64,1275.67,1224.67,1196.05,1635.45,1201.58,1245.06,1133.64
Q9NVA4,T184C_HUMAN,TMEM184C,Transmembrane protein 184C,208.557,197.523,212.299,60.7523,79.885,68.7274,227.226,186.901,239.45,61.2346,103.867,108.717
Q9NVC3,S38A7_HUMAN,SLC38A7,Sodium-coupled neutral amino acid transporter 7,268.412,269.059,266.458,73.094,,107.407,353.319,328.453,356.48,123.714,166.215,134.498
Q9NVC6,MED17_HUMAN,MED17,Mediator of RNA polymerase II transcription subunit 17,69.1456,57.3766,81.2586,94.4635,112.292,139.496,77.0368,102.723,135.426,141.286,,150.449
Q9NVD7,PARVA_HUMAN,PARVA,Alpha-parvin,312.484,270.217,362.081,330.185,310.444,330.547,372.763,305.266,363.74,302.689,319.04,292.614
Q9NVE7,PANK4_HUMAN,PANK4,4'-phosphopantetheine phosphatase,,,,33.0249,51.841,,,,,36.0318,61.7492,
Q9NVG8,TBC13_HUMAN,TBC1D13,TBC1 domain family member 13,35.6516,,24.825,36.2137,44.8227,76.6781,34.8103,,,34.6506,37.3372,119.367
Q9NVH0,EXD2_HUMAN,EXD2,Exonuclease 3'-5' domain-containing protein 2,671.549,734.169,699.167,237.265,241.369,219.857,528.334,527.097,507.189,163.508,230.141,211.352
Q9NVH1,DJC11_HUMAN,DNAJC11,DnaJ homolog subfamily C member 11,697.934,795.641,881.434,333.768,333.93,398.395,658.65,816.633,689.882,262.342,323.446,575.849
Q9NVH2,INT7_HUMAN,INTS7,Integrator complex subunit 7,,,40.6463,88.1936,67.7757,58.0735,,,50.0815,43.3107,,71.1044
Q9NVI1,FANCI_HUMAN,FANCI,Fanconi anemia group I protein,,,,144.67,92.6102,146.619,,,,130.399,184.01,
Q9NVI7,ATD3A_HUMAN,ATAD3A,ATPase family AAA domain-containing protein 3A,2549,3143.35,2971.21,1012.53,965.128,1011.26,1521.99,1921.65,1693.61,786.037,811.818,879.191
